user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
CASH_00033,2024-04-02,1,40.0,355,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00034,2024-04-03,1,30.0,354,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00035,2024-04-04,1,40.0,353,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00036,2024-04-05,1,40.0,352,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00037,2024-04-05,1,40.0,352,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00038,2024-04-05,1,30.0,352,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00039,2024-04-05,1,40.0,352,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00040,2024-04-08,1,25.0,349,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00041,2024-04-08,1,35.0,349,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00042,2024-04-09,1,40.0,348,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00043,2024-04-09,1,30.0,348,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00044,2024-04-10,1,40.0,347,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00045,2024-04-10,1,25.0,347,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00046,2024-04-13,1,40.0,344,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00047,2024-04-13,1,40.0,344,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00048,2024-04-14,1,35.0,343,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00049,2024-04-14,1,30.0,343,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00050,2024-04-14,1,30.0,343,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00051,2024-04-14,1,40.0,343,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00052,2024-04-15,1,25.0,342,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00053,2024-04-16,1,35.0,341,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00054,2024-04-17,1,40.0,340,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00055,2024-04-20,1,39.0,337,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00056,2024-04-20,1,35.0,337,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00057,2024-04-21,1,39.0,336,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00058,2024-04-22,1,39.0,335,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00059,2024-04-22,1,39.0,335,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00060,2024-05-02,1,39.0,325,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00061,2024-05-03,1,39.0,324,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00062,2024-05-06,1,29.0,321,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00063,2024-05-07,1,34.0,320,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00064,2024-05-10,1,39.0,317,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00065,2024-05-10,1,34.0,317,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00066,2024-05-11,1,39.0,316,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00067,2024-05-13,1,29.0,314,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00068,2024-05-13,1,29.0,314,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00069,2024-05-15,1,29.0,312,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00070,2024-05-16,1,39.0,311,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00071,2024-05-16,1,39.0,311,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00072,2024-05-17,1,34.0,310,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00073,2024-05-18,1,39.0,309,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00074,2024-05-19,1,24.0,308,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00075,2024-05-20,1,29.0,307,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00076,2024-05-21,1,34.0,306,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00077,2024-05-21,1,39.0,306,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00078,2024-05-21,1,29.0,306,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00079,2024-05-21,1,39.0,306,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00080,2024-05-23,1,39.0,304,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00081,2024-05-25,1,29.0,302,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00082,2024-05-25,1,29.0,302,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00083,2024-05-28,1,39.0,299,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00084,2024-05-29,1,39.0,298,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00085,2024-05-31,1,39.0,296,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00086,2024-06-01,1,39.0,295,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00087,2024-06-02,1,34.0,294,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00088,2024-06-03,1,34.0,293,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00089,2024-06-03,1,34.0,293,1,3,2,一般价值客户,公开数据未提供,cash
