order_id,user_id,order_date,product,category,quantity,amount,channel
O01820,U0068,2026-06-24,冷萃,咖啡,1,42.7,门店
O01821,U0068,2026-05-11,烘焙早餐,烘焙,1,25.7,门店
O01822,U0068,2026-06-14,轻食沙拉,轻食,1,41.4,小程序
O01823,U0068,2026-05-30,烘焙早餐,烘焙,1,26.2,饿了么
O01824,U0068,2026-06-12,冷萃,咖啡,1,32.5,门店
O01825,U0068,2026-06-21,周边杯,周边,1,56.4,APP
O01826,U0068,2026-06-14,生椰拿铁,咖啡,1,32.6,小程序
O01827,U0068,2026-06-07,轻食沙拉,轻食,1,25.2,美团
O01828,U0068,2026-06-08,美式,咖啡,1,29.3,饿了么
O01829,U0069,2026-05-25,拿铁,咖啡,2,75.0,小程序
O01830,U0069,2026-06-20,轻食沙拉,轻食,1,40.1,门店
O01831,U0069,2026-05-23,美式,咖啡,1,22.6,小程序
O01832,U0069,2026-06-02,冷萃,咖啡,1,34.1,饿了么
O01833,U0069,2026-06-08,烘焙早餐,烘焙,1,25.7,门店
O01834,U0069,2026-04-30,轻食沙拉,轻食,1,40.7,小程序
O01835,U0069,2026-06-26,生椰拿铁,咖啡,3,97.2,小程序
O01836,U0069,2026-05-03,生椰拿铁,咖啡,1,41.6,小程序
O01837,U0069,2026-06-20,轻食沙拉,轻食,1,31.0,门店
O01838,U0069,2026-06-18,拿铁,咖啡,1,37.5,饿了么
O01839,U0069,2026-05-04,冷萃,咖啡,3,112.2,美团
O01840,U0069,2026-05-13,周边杯,周边,1,64.0,小程序
O01841,U0069,2026-05-26,拿铁,咖啡,1,42.0,门店
O01842,U0069,2026-06-22,美式,咖啡,1,24.2,门店
O01843,U0069,2026-04-28,轻食沙拉,轻食,1,42.4,小程序
O01844,U0069,2026-05-12,拿铁,咖啡,1,44.1,门店
O01845,U0069,2026-06-15,生椰拿铁,咖啡,2,85.2,饿了么
O01846,U0069,2026-06-25,拿铁,咖啡,2,60.2,饿了么
O01847,U0069,2026-06-19,轻食沙拉,轻食,1,33.9,饿了么
O01848,U0069,2026-05-28,烘焙早餐,烘焙,1,27.6,门店
O01849,U0069,2026-06-08,周边杯,周边,1,78.2,门店
O01850,U0069,2026-06-04,轻食沙拉,轻食,1,26.7,APP
O01851,U0069,2026-05-24,轻食沙拉,轻食,3,79.8,小程序
O01852,U0069,2026-05-25,拿铁,咖啡,1,39.4,美团
O01853,U0070,2026-04-12,拿铁,咖啡,2,67.6,饿了么
O01854,U0070,2026-04-26,周边杯,周边,2,123.0,美团
O01855,U0070,2025-10-23,周边杯,周边,2,138.4,APP
O01856,U0070,2026-02-08,冷萃,咖啡,2,99.2,饿了么
O01857,U0070,2025-11-17,周边杯,周边,1,65.0,美团
O01858,U0070,2025-10-29,轻食沙拉,轻食,2,62.2,小程序
O01859,U0070,2025-10-20,冷萃,咖啡,2,95.6,APP
O01860,U0070,2025-08-14,冷萃,咖啡,1,35.4,饿了么
O01861,U0070,2026-03-25,生椰拿铁,咖啡,2,69.6,小程序
O01862,U0070,2026-02-03,冷萃,咖啡,1,35.8,美团
O01863,U0070,2026-04-23,生椰拿铁,咖啡,1,31.0,小程序
O01864,U0070,2025-08-31,轻食沙拉,轻食,2,65.4,APP
O01865,U0070,2026-01-03,美式,咖啡,1,27.2,饿了么
O01866,U0070,2026-06-13,冷萃,咖啡,1,41.3,小程序
O01867,U0070,2025-12-11,拿铁,咖啡,1,31.7,小程序
O01868,U0070,2026-05-27,生椰拿铁,咖啡,1,34.3,门店
O01869,U0070,2025-11-29,烘焙早餐,烘焙,1,32.0,美团
O01870,U0070,2025-09-26,美式,咖啡,2,63.0,门店
O01871,U0070,2026-04-16,美式,咖啡,1,24.2,门店
O01872,U0070,2026-06-07,生椰拿铁,咖啡,1,43.2,饿了么
O01873,U0070,2026-06-20,冷萃,咖啡,2,90.6,APP
O01874,U0070,2025-11-01,生椰拿铁,咖啡,1,42.3,门店
O01875,U0070,2026-03-27,美式,咖啡,1,34.5,美团
O01876,U0070,2026-01-24,拿铁,咖啡,1,31.0,小程序
O01877,U0071,2025-08-08,烘焙早餐,烘焙,1,25.0,小程序
O01878,U0071,2026-04-11,周边杯,周边,1,58.9,小程序
O01879,U0071,2026-05-21,轻食沙拉,轻食,2,89.6,饿了么
O01880,U0071,2026-04-18,美式,咖啡,2,63.6,小程序
O01881,U0071,2026-01-06,周边杯,周边,1,78.4,门店
O01882,U0071,2026-05-10,生椰拿铁,咖啡,1,41.9,美团
O01883,U0071,2025-08-10,周边杯,周边,2,126.2,饿了么
O01884,U0071,2026-06-05,冷萃,咖啡,1,34.0,小程序
O01885,U0071,2025-10-18,冷萃,咖啡,1,47.4,APP
O01886,U0071,2026-02-02,冷萃,咖啡,1,32.6,美团
O01887,U0071,2026-02-04,美式,咖啡,1,31.7,美团
O01888,U0071,2026-06-27,拿铁,咖啡,2,88.8,饿了么
O01889,U0071,2026-03-22,烘焙早餐,烘焙,2,43.0,门店
O01890,U0071,2026-01-20,冷萃,咖啡,2,85.2,门店
O01891,U0071,2026-01-09,美式,咖啡,1,22.5,门店
O01892,U0071,2026-06-13,拿铁,咖啡,1,35.4,门店
O01893,U0071,2025-12-29,拿铁,咖啡,1,44.5,APP
O01894,U0071,2026-03-30,轻食沙拉,轻食,3,84.0,饿了么
O01895,U0071,2026-05-16,轻食沙拉,轻食,1,28.3,小程序
O01896,U0071,2026-01-01,拿铁,咖啡,1,35.7,饿了么
O01897,U0071,2025-10-06,拿铁,咖啡,1,36.3,门店
O01898,U0071,2025-08-04,拿铁,咖啡,1,32.3,门店
O01899,U0071,2026-04-18,轻食沙拉,轻食,1,44.2,小程序
O01900,U0072,2025-10-18,轻食沙拉,轻食,1,28.9,小程序
O01901,U0072,2026-01-01,美式,咖啡,2,44.8,APP
O01902,U0072,2026-06-28,冷萃,咖啡,3,118.8,小程序
O01903,U0072,2025-12-17,生椰拿铁,咖啡,1,40.7,美团
O01904,U0072,2026-01-18,周边杯,周边,1,72.1,APP
O01905,U0072,2025-12-12,美式,咖啡,1,27.4,门店
O01906,U0072,2025-09-18,生椰拿铁,咖啡,1,40.2,饿了么
O01907,U0072,2025-11-07,冷萃,咖啡,2,92.2,小程序
O01908,U0072,2025-10-15,烘焙早餐,烘焙,1,26.8,门店
O01909,U0072,2026-04-02,生椰拿铁,咖啡,1,37.7,美团
O01910,U0072,2026-03-30,拿铁,咖啡,1,43.5,美团
O01911,U0072,2025-09-20,周边杯,周边,2,109.2,APP
O01912,U0072,2026-05-30,烘焙早餐,烘焙,1,25.5,饿了么
O01913,U0072,2026-01-03,拿铁,咖啡,1,40.8,美团
O01914,U0072,2025-08-09,冷萃,咖啡,2,93.0,美团
O01915,U0072,2025-09-02,拿铁,咖啡,2,57.8,小程序
O01916,U0072,2026-01-23,烘焙早餐,烘焙,1,19.9,美团
O01917,U0072,2026-01-22,周边杯,周边,2,102.8,饿了么
O01918,U0072,2025-09-02,轻食沙拉,轻食,1,29.1,美团
O01919,U0072,2025-10-14,美式,咖啡,1,33.6,APP
O01920,U0072,2026-01-07,轻食沙拉,轻食,3,93.6,小程序
O01921,U0072,2026-04-11,烘焙早餐,烘焙,1,31.8,小程序
O01922,U0072,2025-10-23,烘焙早餐,烘焙,1,35.6,APP
O01923,U0072,2025-11-18,拿铁,咖啡,2,72.2,美团
O01924,U0072,2026-02-22,拿铁,咖啡,1,43.7,美团
O01925,U0072,2025-11-08,周边杯,周边,2,116.8,门店
O01926,U0073,2026-06-27,轻食沙拉,轻食,1,37.3,小程序
O01927,U0073,2026-01-06,美式,咖啡,1,32.6,APP
O01928,U0073,2026-03-30,轻食沙拉,轻食,1,39.0,美团
O01929,U0073,2026-02-02,生椰拿铁,咖啡,3,126.0,美团
O01930,U0073,2026-02-22,轻食沙拉,轻食,1,30.5,小程序
O01931,U0073,2026-03-18,冷萃,咖啡,1,46.6,门店
O01932,U0073,2026-03-17,拿铁,咖啡,1,37.6,门店
O01933,U0073,2025-11-28,轻食沙拉,轻食,1,38.0,美团
O01934,U0073,2025-11-30,生椰拿铁,咖啡,1,47.3,美团
O01935,U0073,2026-01-29,拿铁,咖啡,1,44.7,饿了么
O01936,U0073,2026-01-12,生椰拿铁,咖啡,1,46.2,饿了么
O01937,U0073,2025-12-06,美式,咖啡,1,30.5,饿了么
O01938,U0073,2026-02-14,冷萃,咖啡,2,89.8,门店
O01939,U0073,2026-06-08,周边杯,周边,2,150.6,小程序
O01940,U0073,2026-06-22,轻食沙拉,轻食,3,104.1,饿了么
O01941,U0073,2026-05-07,美式,咖啡,2,59.0,饿了么
O01942,U0073,2026-01-25,美式,咖啡,1,31.1,饿了么
O01943,U0073,2026-02-17,烘焙早餐,烘焙,1,30.3,小程序
O01944,U0073,2025-11-27,周边杯,周边,1,78.3,小程序
O01945,U0073,2026-03-27,轻食沙拉,轻食,2,69.0,APP
O01946,U0073,2025-12-16,美式,咖啡,1,31.5,美团
O01947,U0073,2025-12-06,拿铁,咖啡,1,38.4,小程序
O01948,U0073,2026-03-13,周边杯,周边,1,64.0,小程序
O01949,U0073,2026-01-03,生椰拿铁,咖啡,1,31.9,APP
O01950,U0073,2026-05-02,烘焙早餐,烘焙,1,29.1,美团
O01951,U0073,2026-03-12,轻食沙拉,轻食,1,30.7,APP
O01952,U0073,2026-03-11,周边杯,周边,2,140.2,小程序
O01953,U0073,2026-04-18,拿铁,咖啡,1,38.7,APP
O01954,U0073,2025-11-28,周边杯,周边,1,54.6,美团
O01955,U0073,2026-04-14,烘焙早餐,烘焙,1,35.3,饿了么
O01956,U0073,2026-03-27,美式,咖啡,1,32.8,美团
O01957,U0073,2026-03-28,生椰拿铁,咖啡,2,72.8,APP
O01958,U0074,2026-05-29,冷萃,咖啡,2,86.6,饿了么
O01959,U0074,2026-04-13,美式,咖啡,1,32.2,小程序
O01960,U0074,2026-06-05,美式,咖啡,1,22.7,小程序
O01961,U0074,2026-05-01,周边杯,周边,2,173.2,门店
O01962,U0074,2026-05-22,轻食沙拉,轻食,2,64.4,APP
O01963,U0074,2026-05-09,拿铁,咖啡,1,37.1,饿了么
O01964,U0074,2026-06-20,烘焙早餐,烘焙,1,24.2,饿了么
O01965,U0074,2026-04-17,烘焙早餐,烘焙,2,54.8,门店
O01966,U0074,2026-06-25,拿铁,咖啡,1,28.5,APP
O01967,U0074,2026-05-15,周边杯,周边,1,51.4,门店
O01968,U0074,2026-06-26,拿铁,咖啡,1,32.0,饿了么
O01969,U0074,2026-06-20,轻食沙拉,轻食,2,83.4,门店
O01970,U0074,2026-04-12,冷萃,咖啡,1,42.8,小程序
O01971,U0074,2026-06-12,冷萃,咖啡,1,49.0,小程序
O01972,U0074,2026-04-16,拿铁,咖啡,1,36.4,门店
O01973,U0074,2026-05-28,冷萃,咖啡,2,75.0,APP
O01974,U0074,2026-04-05,拿铁,咖啡,2,56.8,APP
O01975,U0074,2026-06-10,烘焙早餐,烘焙,1,35.2,小程序
O01976,U0074,2026-06-12,冷萃,咖啡,2,65.8,APP
O01977,U0074,2026-05-28,轻食沙拉,轻食,1,33.5,美团
O01978,U0075,2026-06-08,生椰拿铁,咖啡,1,33.5,小程序
O01979,U0075,2026-05-22,美式,咖啡,1,23.2,美团
O01980,U0075,2026-06-29,烘焙早餐,烘焙,2,37.8,APP
O01981,U0075,2026-04-29,拿铁,咖啡,1,29.0,门店
O01982,U0075,2026-04-27,生椰拿铁,咖啡,1,36.3,APP
O01983,U0075,2026-05-29,美式,咖啡,1,29.9,小程序
O01984,U0075,2026-05-01,拿铁,咖啡,1,32.3,美团
O01985,U0075,2026-06-06,周边杯,周边,2,115.6,门店
O01986,U0075,2026-05-29,周边杯,周边,1,75.1,门店
O01987,U0075,2026-06-01,轻食沙拉,轻食,1,35.8,门店
O01988,U0075,2026-06-13,轻食沙拉,轻食,1,44.0,小程序
O01989,U0075,2026-05-18,美式,咖啡,1,32.9,门店
O01990,U0075,2026-05-18,拿铁,咖啡,2,68.6,APP
O01991,U0075,2026-04-26,美式,咖啡,1,31.1,美团
O01992,U0075,2026-05-06,拿铁,咖啡,1,36.5,门店
O01993,U0075,2026-06-10,生椰拿铁,咖啡,1,44.9,门店
O01994,U0075,2026-06-10,冷萃,咖啡,1,32.3,美团
O01995,U0075,2026-04-27,美式,咖啡,1,24.7,美团
O01996,U0075,2026-06-29,拿铁,咖啡,1,39.2,门店
O01997,U0075,2026-04-25,烘焙早餐,烘焙,1,33.1,门店
O01998,U0075,2026-05-19,周边杯,周边,2,100.2,饿了么
O01999,U0076,2026-06-18,冷萃,咖啡,2,92.2,小程序
O02000,U0076,2026-06-11,拿铁,咖啡,3,112.2,门店
O02001,U0076,2026-06-17,烘焙早餐,烘焙,1,27.3,饿了么
O02002,U0076,2026-06-06,烘焙早餐,烘焙,3,69.6,美团
O02003,U0076,2026-06-03,美式,咖啡,1,23.7,门店
O02004,U0076,2026-03-10,美式,咖啡,1,32.0,饿了么
O02005,U0076,2026-04-19,拿铁,咖啡,1,38.5,门店
O02006,U0076,2026-06-08,轻食沙拉,轻食,1,41.2,小程序
O02007,U0076,2026-04-08,烘焙早餐,烘焙,2,62.4,APP
O02008,U0076,2026-04-25,冷萃,咖啡,1,32.3,小程序
O02009,U0076,2026-04-14,冷萃,咖啡,1,43.5,美团
O02010,U0076,2026-03-07,烘焙早餐,烘焙,1,36.8,饿了么
O02011,U0076,2026-05-09,生椰拿铁,咖啡,1,47.2,门店
O02012,U0076,2026-06-06,周边杯,周边,2,120.0,APP
O02013,U0076,2026-03-29,轻食沙拉,轻食,2,57.0,小程序
O02014,U0076,2026-03-29,拿铁,咖啡,1,39.1,饿了么
O02015,U0076,2026-06-18,冷萃,咖啡,1,42.4,APP
O02016,U0076,2026-03-07,轻食沙拉,轻食,3,134.4,小程序
O02017,U0076,2026-05-25,周边杯,周边,1,83.3,小程序
O02018,U0076,2026-05-15,美式,咖啡,1,26.5,美团
O02019,U0076,2026-03-14,烘焙早餐,烘焙,1,19.5,饿了么
O02020,U0076,2026-04-16,周边杯,周边,1,81.9,美团
O02021,U0076,2026-06-20,生椰拿铁,咖啡,1,32.6,门店
O02022,U0076,2026-04-11,冷萃,咖啡,1,48.2,门店
O02023,U0076,2026-05-18,拿铁,咖啡,1,30.7,APP
O02024,U0076,2026-06-24,烘焙早餐,烘焙,1,18.5,门店
O02025,U0076,2026-05-04,轻食沙拉,轻食,1,40.6,饿了么
O02026,U0076,2026-05-30,生椰拿铁,咖啡,1,46.9,饿了么
O02027,U0076,2026-03-04,轻食沙拉,轻食,1,39.5,小程序
O02028,U0076,2026-06-30,拿铁,咖啡,3,132.9,饿了么
O02029,U0076,2026-05-03,烘焙早餐,烘焙,2,61.2,饿了么
O02030,U0077,2026-05-15,周边杯,周边,1,51.1,饿了么
O02031,U0077,2026-05-11,冷萃,咖啡,1,37.7,饿了么
O02032,U0077,2026-01-15,美式,咖啡,2,52.6,门店
O02033,U0077,2025-12-14,冷萃,咖啡,3,113.1,APP
O02034,U0077,2026-04-02,轻食沙拉,轻食,1,44.2,小程序
O02035,U0077,2026-02-14,烘焙早餐,烘焙,2,56.2,美团
O02036,U0077,2026-06-23,美式,咖啡,1,27.8,饿了么
O02037,U0077,2025-10-21,烘焙早餐,烘焙,2,45.8,饿了么
O02038,U0077,2025-10-27,烘焙早餐,烘焙,1,23.2,门店
O02039,U0077,2025-10-17,拿铁,咖啡,1,34.9,APP
O02040,U0077,2026-06-08,冷萃,咖啡,2,86.8,APP
O02041,U0077,2026-04-07,拿铁,咖啡,1,30.8,饿了么
O02042,U0077,2026-04-15,轻食沙拉,轻食,2,54.0,美团
O02043,U0077,2025-08-30,轻食沙拉,轻食,1,28.3,饿了么
O02044,U0077,2026-05-16,冷萃,咖啡,1,48.3,美团
O02045,U0077,2026-05-30,美式,咖啡,1,31.3,门店
O02046,U0077,2026-06-16,烘焙早餐,烘焙,3,90.9,小程序
O02047,U0077,2025-09-24,轻食沙拉,轻食,2,86.8,美团
O02048,U0077,2026-04-05,轻食沙拉,轻食,1,41.7,美团
O02049,U0077,2025-10-25,轻食沙拉,轻食,2,57.4,饿了么
O02050,U0077,2025-09-29,美式,咖啡,1,33.6,门店
O02051,U0078,2026-04-05,生椰拿铁,咖啡,1,37.9,饿了么
O02052,U0078,2026-03-10,周边杯,周边,1,52.9,门店
O02053,U0078,2026-01-10,烘焙早餐,烘焙,1,28.4,饿了么
O02054,U0078,2026-04-17,生椰拿铁,咖啡,1,35.8,APP
O02055,U0078,2026-02-03,拿铁,咖啡,2,83.6,APP
O02056,U0078,2026-04-18,烘焙早餐,烘焙,2,47.2,门店
O02057,U0078,2026-01-23,生椰拿铁,咖啡,1,35.1,门店
O02058,U0078,2026-05-02,冷萃,咖啡,1,36.0,门店
O02059,U0078,2026-06-02,周边杯,周边,1,53.2,门店
O02060,U0078,2026-02-03,拿铁,咖啡,2,63.0,APP
O02061,U0078,2026-01-05,烘焙早餐,烘焙,3,108.3,饿了么
O02062,U0078,2026-05-15,周边杯,周边,1,56.8,小程序
O02063,U0078,2026-04-02,美式,咖啡,2,51.4,美团
O02064,U0078,2026-04-21,烘焙早餐,烘焙,1,20.5,小程序
O02065,U0078,2026-06-30,轻食沙拉,轻食,1,43.4,美团
O02066,U0078,2026-05-04,生椰拿铁,咖啡,1,31.6,门店
O02067,U0078,2026-06-18,拿铁,咖啡,2,89.0,APP
O02068,U0078,2026-01-17,生椰拿铁,咖啡,1,32.8,美团
O02069,U0078,2026-06-08,轻食沙拉,轻食,2,70.6,门店
O02070,U0078,2026-01-07,冷萃,咖啡,2,67.6,饿了么
O02071,U0078,2026-03-20,美式,咖啡,1,32.9,小程序
O02072,U0078,2026-06-09,轻食沙拉,轻食,1,25.2,美团
O02073,U0078,2026-02-23,轻食沙拉,轻食,1,28.9,美团
O02074,U0078,2026-02-14,轻食沙拉,轻食,1,34.9,小程序
O02075,U0078,2026-05-10,周边杯,周边,1,77.9,美团
O02076,U0078,2026-01-15,冷萃,咖啡,1,42.0,APP
O02077,U0078,2026-01-07,冷萃,咖啡,1,44.4,饿了么
O02078,U0078,2026-02-27,轻食沙拉,轻食,1,32.0,APP
O02079,U0078,2026-03-15,周边杯,周边,1,58.3,美团
O02080,U0078,2026-05-03,周边杯,周边,1,74.2,饿了么
O02081,U0078,2026-05-01,生椰拿铁,咖啡,1,31.7,门店
O02082,U0078,2026-04-15,冷萃,咖啡,1,37.9,小程序
O02083,U0079,2026-04-25,生椰拿铁,咖啡,1,41.9,美团
O02084,U0079,2026-05-26,美式,咖啡,1,32.1,美团
O02085,U0079,2026-05-12,冷萃,咖啡,1,44.4,门店
O02086,U0079,2026-04-30,美式,咖啡,2,67.2,小程序
O02087,U0079,2026-05-07,周边杯,周边,1,61.9,美团
O02088,U0079,2026-04-16,周边杯,周边,1,66.7,小程序
O02089,U0079,2026-03-31,冷萃,咖啡,1,45.1,小程序
O02090,U0079,2026-04-05,冷萃,咖啡,1,39.4,APP
O02091,U0079,2026-05-04,美式,咖啡,1,32.1,饿了么
O02092,U0079,2026-05-14,生椰拿铁,咖啡,1,32.3,小程序
O02093,U0079,2026-06-07,冷萃,咖啡,2,67.2,门店
O02094,U0079,2026-06-03,周边杯,周边,1,71.1,饿了么
O02095,U0079,2026-03-23,生椰拿铁,咖啡,3,118.8,饿了么
O02096,U0079,2026-04-16,周边杯,周边,1,77.7,APP
O02097,U0079,2026-06-21,生椰拿铁,咖啡,1,36.0,APP
O02098,U0079,2026-06-25,拿铁,咖啡,1,28.6,饿了么
O02099,U0079,2026-03-10,烘焙早餐,烘焙,1,26.0,APP
O02100,U0079,2026-04-02,生椰拿铁,咖啡,1,30.4,APP
O02101,U0079,2026-03-01,生椰拿铁,咖啡,2,87.0,美团
O02102,U0079,2026-05-19,冷萃,咖啡,2,68.8,门店
O02103,U0079,2026-06-15,拿铁,咖啡,1,29.3,美团
O02104,U0079,2026-02-27,拿铁,咖啡,1,40.6,APP
O02105,U0079,2026-03-09,轻食沙拉,轻食,1,36.8,饿了么
O02106,U0080,2026-01-13,冷萃,咖啡,1,41.2,门店
O02107,U0080,2026-03-23,美式,咖啡,3,69.9,饿了么
O02108,U0080,2026-03-30,冷萃,咖啡,1,37.2,美团
O02109,U0080,2026-05-15,生椰拿铁,咖啡,2,77.4,饿了么
O02110,U0080,2026-04-17,美式,咖啡,3,81.0,美团
O02111,U0080,2026-02-07,周边杯,周边,1,70.9,APP
O02112,U0080,2026-05-23,拿铁,咖啡,1,34.8,门店
O02113,U0080,2026-04-02,烘焙早餐,烘焙,1,20.2,APP
O02114,U0080,2026-06-19,拿铁,咖啡,1,29.6,美团
O02115,U0080,2026-05-31,美式,咖啡,1,23.1,美团
O02116,U0080,2026-04-25,轻食沙拉,轻食,2,83.6,小程序
O02117,U0080,2026-04-10,生椰拿铁,咖啡,2,74.8,APP
O02118,U0080,2025-08-19,生椰拿铁,咖啡,1,42.4,小程序
O02119,U0080,2025-12-16,轻食沙拉,轻食,1,29.2,美团
O02120,U0080,2026-05-07,冷萃,咖啡,1,37.6,门店
O02121,U0080,2026-03-25,轻食沙拉,轻食,1,34.7,小程序
O02122,U0080,2025-09-23,冷萃,咖啡,1,44.6,小程序
O02123,U0080,2025-10-22,烘焙早餐,烘焙,1,33.0,美团
O02124,U0080,2025-09-28,拿铁,咖啡,1,43.1,饿了么
O02125,U0080,2026-04-07,美式,咖啡,1,31.7,美团
O02126,U0080,2025-08-05,生椰拿铁,咖啡,3,96.3,门店
O02127,U0080,2026-04-25,生椰拿铁,咖啡,1,41.1,APP
O02128,U0080,2025-10-12,生椰拿铁,咖啡,1,39.4,饿了么
O02129,U0080,2026-02-07,烘焙早餐,烘焙,1,30.1,APP
O02130,U0080,2026-01-17,轻食沙拉,轻食,2,78.8,APP
O02131,U0080,2025-10-24,烘焙早餐,烘焙,1,32.3,门店
O02132,U0080,2026-03-02,美式,咖啡,1,24.0,小程序
O02133,U0081,2025-11-29,美式,咖啡,1,31.0,门店
O02134,U0081,2025-10-12,拿铁,咖啡,1,38.6,小程序
O02135,U0081,2026-02-20,轻食沙拉,轻食,1,36.2,小程序
O02136,U0081,2025-12-01,生椰拿铁,咖啡,2,70.2,美团
O02137,U0081,2026-06-20,轻食沙拉,轻食,1,31.1,美团
O02138,U0081,2026-01-02,烘焙早餐,烘焙,1,28.8,小程序
O02139,U0081,2026-06-24,美式,咖啡,1,23.3,APP
O02140,U0081,2026-01-06,烘焙早餐,烘焙,2,40.0,饿了么
O02141,U0081,2026-03-09,生椰拿铁,咖啡,2,80.8,饿了么
O02142,U0081,2026-01-13,周边杯,周边,1,78.5,美团
O02143,U0081,2025-12-10,美式,咖啡,1,22.0,APP
O02144,U0081,2025-10-10,周边杯,周边,1,73.6,美团
O02145,U0081,2025-08-25,生椰拿铁,咖啡,3,94.2,APP
O02146,U0081,2026-05-13,周边杯,周边,1,66.6,门店
O02147,U0081,2026-01-26,烘焙早餐,烘焙,1,33.2,美团
O02148,U0081,2026-03-06,周边杯,周边,1,64.4,门店
O02149,U0081,2026-05-19,生椰拿铁,咖啡,2,79.2,APP
O02150,U0081,2025-11-18,轻食沙拉,轻食,2,83.4,美团
O02151,U0081,2026-06-07,冷萃,咖啡,2,81.6,小程序
O02152,U0081,2026-06-06,冷萃,咖啡,1,43.7,门店
O02153,U0081,2026-04-20,周边杯,周边,2,151.6,APP
O02154,U0081,2026-06-07,美式,咖啡,1,27.0,小程序
O02155,U0081,2025-12-03,冷萃,咖啡,1,38.5,饿了么
O02156,U0081,2026-01-30,生椰拿铁,咖啡,1,31.7,门店
O02157,U0081,2026-05-09,拿铁,咖啡,1,38.3,门店
O02158,U0081,2026-04-27,冷萃,咖啡,1,32.8,门店
O02159,U0081,2026-01-12,轻食沙拉,轻食,1,26.1,小程序
O02160,U0082,2026-05-26,冷萃,咖啡,2,70.2,饿了么
O02161,U0082,2025-11-28,拿铁,咖啡,1,34.3,APP
O02162,U0082,2026-01-04,周边杯,周边,1,83.0,小程序
O02163,U0082,2025-11-03,冷萃,咖啡,1,43.5,小程序
O02164,U0082,2026-02-25,周边杯,周边,1,56.8,小程序
O02165,U0082,2026-03-25,周边杯,周边,2,151.8,APP
O02166,U0082,2026-04-11,烘焙早餐,烘焙,1,18.3,美团
O02167,U0082,2025-11-06,拿铁,咖啡,2,62.6,APP
O02168,U0082,2026-02-19,拿铁,咖啡,1,30.9,饿了么
O02169,U0082,2026-01-15,轻食沙拉,轻食,1,35.1,小程序
O02170,U0082,2026-03-14,生椰拿铁,咖啡,1,40.1,美团
O02171,U0082,2025-11-19,烘焙早餐,烘焙,1,36.6,小程序
O02172,U0082,2026-01-07,轻食沙拉,轻食,1,26.7,小程序
O02173,U0082,2025-12-31,周边杯,周边,1,49.4,美团
O02174,U0082,2025-11-16,轻食沙拉,轻食,1,43.9,APP
O02175,U0082,2025-12-12,生椰拿铁,咖啡,2,62.0,APP
O02176,U0082,2026-02-25,美式,咖啡,1,29.3,APP
O02177,U0082,2026-02-22,美式,咖啡,1,24.3,美团
O02178,U0082,2026-02-18,拿铁,咖啡,1,36.3,门店
O02179,U0082,2026-06-30,冷萃,咖啡,1,46.9,APP
O02180,U0082,2025-10-24,周边杯,周边,1,72.4,饿了么
O02181,U0082,2026-01-21,轻食沙拉,轻食,1,33.7,门店
O02182,U0082,2026-01-20,生椰拿铁,咖啡,1,42.6,门店
O02183,U0082,2025-11-21,烘焙早餐,烘焙,1,33.5,美团
O02184,U0082,2026-02-16,拿铁,咖啡,1,43.7,APP
O02185,U0082,2026-06-06,美式,咖啡,1,28.1,饿了么
O02186,U0082,2026-04-17,轻食沙拉,轻食,1,36.8,小程序
O02187,U0082,2026-04-07,周边杯,周边,1,85.0,美团
O02188,U0082,2026-03-26,生椰拿铁,咖啡,1,41.7,门店
O02189,U0082,2026-03-11,美式,咖啡,1,28.1,小程序
O02190,U0082,2026-05-18,周边杯,周边,1,73.7,美团
O02191,U0082,2026-04-28,冷萃,咖啡,1,47.0,门店
O02192,U0082,2026-03-27,冷萃,咖啡,1,44.2,APP
O02193,U0083,2025-11-04,冷萃,咖啡,1,39.7,饿了么
O02194,U0083,2026-04-03,烘焙早餐,烘焙,1,18.6,门店
O02195,U0083,2026-06-05,美式,咖啡,1,34.4,APP
O02196,U0083,2025-11-15,轻食沙拉,轻食,3,95.1,小程序
O02197,U0083,2026-02-15,周边杯,周边,2,159.2,美团
O02198,U0083,2026-03-31,美式,咖啡,1,28.0,APP
O02199,U0083,2025-12-07,生椰拿铁,咖啡,1,35.5,APP
O02200,U0083,2026-04-21,拿铁,咖啡,1,40.3,饿了么
O02201,U0083,2026-03-20,拿铁,咖啡,1,36.1,美团
O02202,U0083,2026-06-18,轻食沙拉,轻食,1,32.9,美团
O02203,U0083,2026-03-21,周边杯,周边,1,67.5,小程序
O02204,U0083,2026-03-27,美式,咖啡,2,52.2,美团
O02205,U0083,2026-02-24,生椰拿铁,咖啡,2,89.6,美团
O02206,U0083,2026-03-30,烘焙早餐,烘焙,1,19.4,饿了么
O02207,U0083,2025-09-23,美式,咖啡,1,33.5,APP
O02208,U0083,2026-03-17,生椰拿铁,咖啡,2,72.2,饿了么
O02209,U0083,2026-04-01,拿铁,咖啡,1,39.0,APP
O02210,U0083,2025-10-02,美式,咖啡,1,25.9,美团
O02211,U0083,2025-12-11,冷萃,咖啡,1,34.7,美团
O02212,U0083,2025-09-27,生椰拿铁,咖啡,1,47.3,APP
O02213,U0083,2026-04-01,轻食沙拉,轻食,1,35.3,小程序
O02214,U0083,2026-03-06,轻食沙拉,轻食,1,39.7,美团
O02215,U0083,2025-09-16,美式,咖啡,1,26.1,美团
O02216,U0083,2026-04-30,拿铁,咖啡,3,108.9,美团
